site,treatment,location
ARRHON,unburned,2
COLSPE,burned,7
COLSPW,burned,6
GOBERN,burned,11
HOTSPR,burned,8
MARYGN,unburned,3
RATTLE,unburned,5
ROMERO,burned,10
SANONO,unburned,1
SANROQ,unburned,4
SANYSI,burned,9
